iter	RMSE
1665	2200.788844
1666	2200.830561
1667	2200.981432
1668	2200.966362
1669	2200.779107
1670	2200.683303
1671	2200.564924
1672	2200.631922
1673	2200.740496
1674	2200.676871
1675	2200.626879
1676	2200.593983
1677	2200.490543
1678	2200.314981
1679	2200.131782
1680	2199.669834
1681	2199.652304
1682	2199.59731
1683	2199.300238
1684	2199.368587
1685	2199.621721
1686	2199.062546
1687	2198.707201
1688	2198.661966
1689	2198.546664
1690	2198.215236
1691	2198.332935
1692	2197.927949
1693	2197.829693
1694	2198.257908
1695	2198.340411
1696	2198.204357
1697	2197.961401
1698	2197.847195
1699	2197.867646
1700	2197.584283
1701	2197.435246
1702	2197.526341
1703	2197.517358
1704	2197.693625
1705	2197.591536
1706	2197.148928
1707	2197.202156
1708	2196.957751
1709	2197.132597
1710	2197.252001
1711	2197.371478
1712	2196.989204
1713	2197.099546
1714	2197.073353
1715	2197.132169
1716	2197.110243
1717	2197.050676
1718	2196.593423
1719	2196.645521
1720	2196.086574
1721	2196.055308
1722	2196.078564
1723	2195.485329
1724	2195.399789
1725	2195.211264
1726	2195.350727
1727	2194.030622
1728	2193.670948
1729	2193.499156
1730	2193.456202
1731	2193.428757
1732	2193.45194
1733	2192.920038
1734	2191.48959
1735	2191.574369
1736	2191.746424
1737	2191.623635
1738	2191.783734
1739	2191.776136
1740	2190.943705
1741	2191.044559
1742	2190.121023
1743	2190.001538
1744	2189.825085
1745	2189.648713
1746	2189.353135
1747	2189.350157
1748	2189.144281
1749	2189.161267
1750	2189.156585
1751	2188.917931
1752	2188.779908
1753	2188.733578
1754	2188.700824
1755	2188.520053
1756	2188.365272
1757	2188.267071
1758	2187.662032
1759	2187.693057
1760	2187.869796
1761	2187.743411
1762	2187.572962
1763	2187.581552
1764	2186.968427
1765	2186.89593
1766	2187.044703
1767	2187.095803
1768	2187.473525
1769	2187.540994
1770	2187.424088
1771	2187.705751
1772	2187.707853
1773	2187.639543
1774	2187.092515
1775	2187.0709
1776	2187.027634
1777	2187.009467
1778	2186.972123
1779	2187.222133
1780	2187.285676
1781	2187.109554
1782	2186.837926
1783	2186.657556
1784	2186.438699
1785	2186.415423
1786	2186.573717
1787	2186.548209
1788	2186.260342
1789	2186.048324
1790	2186.189815
1791	2186.105017
1792	2185.967373
1793	2185.843823
1794	2185.804484
1795	2185.623062
1796	2184.956703
1797	2183.600569
1798	2183.560362
1799	2183.346438
1800	2183.388533
1801	2183.499044
1802	2183.588725
1803	2183.419578
1804	2183.416867
1805	2183.529952
1806	2183.227622
1807	2182.768525
1808	2182.584937
1809	2182.460612
1810	2182.257566
1811	2182.415545
1812	2182.489162
1813	2182.452377
1814	2182.472636
1815	2182.418532
1816	2182.28667
1817	2182.153978
1818	2182.229633
1819	2182.133251
1820	2182.105572
1821	2181.763817
1822	2181.354809
1823	2181.477685
1824	2181.474124
1825	2180.89046
1826	2180.938181
1827	2180.776556
1828	2179.866032
1829	2179.924132
1830	2179.885258
1831	2179.882758
1832	2179.786956
1833	2179.763462
1834	2179.453205
1835	2179.641219
1836	2179.572296
1837	2179.577812
1838	2179.682899
1839	2179.253586
1840	2179.267825
1841	2179.083843
1842	2179.287869
1843	2179.219572
1844	2179.174749
1845	2179.21328
1846	2179.239269
1847	2179.311222
1848	2179.278565
1849	2179.101926
1850	2178.303994
1851	2178.319226
1852	2178.29455
1853	2178.196559
1854	2178.157487
1855	2178.067365
1856	2178.00918
1857	2177.845412
1858	2177.816882
1859	2177.718745
1860	2177.712042
1861	2177.823036
1862	2177.64653
1863	2177.59675
1864	2177.412147
1865	2177.38588
1866	2177.412237
1867	2177.43757
1868	2177.299418
1869	2177.219934
1870	2177.285776
1871	2177.408234
1872	2177.438504
1873	2177.559823
1874	2177.465465
1875	2177.111371
1876	2176.725535
1877	2176.859354
1878	2176.860437
1879	2176.875245
1880	2176.159045
1881	2176.144174
1882	2176.118773
1883	2176.23483
1884	2176.159109
1885	2176.244292
1886	2175.897822
1887	2175.717541
1888	2175.68233
1889	2175.788387
1890	2175.648281
1891	2175.64276
1892	2175.591418
1893	2175.530539
1894	2175.485084
1895	2175.44985
1896	2175.164893
1897	2175.110192
1898	2175.076524
1899	2174.955494
1900	2175.004261
1901	2175.229712
1902	2175.129128
1903	2175.11234
1904	2175.213036
1905	2175.219109
1906	2175.316941
1907	2175.295063
1908	2175.302469
1909	2175.457055
1910	2174.857902
1911	2174.793846
1912	2174.563712
1913	2174.676623
1914	2174.570502
1915	2174.391336
1916	2174.272734
1917	2174.382344
1918	2174.025978
1919	2173.911914
1920	2173.854694
1921	2173.930776
1922	2173.787006
1923	2173.660901
1924	2173.572311
1925	2173.674338
1926	2173.559835
1927	2173.689372
1928	2173.592459
1929	2172.890592
1930	2172.161573
1931	2171.978538
1932	2172.01807
1933	2172.111091
1934	2172.09171
1935	2171.945353
1936	2172.035967
1937	2171.816574
1938	2171.590269
1939	2171.575814
1940	2171.558258
1941	2171.779361
1942	2171.64161
1943	2171.64029
1944	2171.677671
1945	2171.160573
1946	2171.008224
1947	2170.989799
1948	2170.601839
1949	2170.699377
1950	2170.692569
1951	2170.701583
1952	2170.5736
1953	2170.649971
1954	2170.074902
1955	2170.09335
1956	2170.057034
1957	2169.884921
1958	2169.926197
1959	2170.228298
1960	2170.02257
1961	2169.060634
1962	2169.099836
1963	2168.951163
1964	2168.908744
1965	2168.778149
1966	2168.575672
1967	2168.23335
1968	2167.974527
1969	2168.264637
1970	2168.338346
1971	2168.015326
1972	2167.873534
1973	2168.112359
1974	2167.976
1975	2166.436981
1976	2166.154414
1977	2166.034161
1978	2166.012351
1979	2165.964361
1980	2166.233496
1981	2166.209711
1982	2166.132754
1983	2166.236259
1984	2166.216252
1985	2166.052375
1986	2166.118876
1987	2166.067571
1988	2166.027874
1989	2166.034902
1990	2165.642973
1991	2165.613397
1992	2165.556494
1993	2165.658082
1994	2165.637985
1995	2165.640942
1996	2165.637361
1997	2165.506639
1998	2165.190662
1999	2165.062928
