iter	MAE
1500	0.01577482605
1501	0.01577474723
1502	0.01577393221
1503	0.01577223187
1504	0.01577199051
1505	0.01577117882
1506	0.01577112436
1507	0.01576922463
1508	0.01576911191
1509	0.01576782763
1510	0.01576682357
1511	0.01576665869
1512	0.0157658661
1513	0.0157651889
1514	0.01576486741
1515	0.01576456129
1516	0.01576386856
1517	0.01576138055
1518	0.01576133101
1519	0.01575551064
1520	0.0157553417
1521	0.01575522812
1522	0.01575508312
1523	0.01575379819
1524	0.01575374654
1525	0.01575368257
1526	0.01575361445
1527	0.01575351965
1528	0.01575325936
1529	0.01575305772
1530	0.01574562674
1531	0.01574560332
1532	0.01574367963
1533	0.01574169119
1534	0.01574128763
1535	0.01572819625
1536	0.01572811336
1537	0.01572797825
1538	0.01572789173
1539	0.01572655417
1540	0.01572557427
1541	0.0157246357
1542	0.01572451312
1543	0.01572449736
1544	0.01572447856
1545	0.0157242466
1546	0.01572409942
1547	0.0157240295
1548	0.01572398657
1549	0.01572255976
1550	0.01572250132
1551	0.01572241582
1552	0.01572113051
1553	0.0157209528
1554	0.0157209127
1555	0.01572087768
1556	0.01572082165
1557	0.01572016477
1558	0.01571861463
1559	0.01571839579
1560	0.01571821739
1561	0.01571810765
1562	0.01571805457
1563	0.01571797519
1564	0.01571793726
1565	0.01571669119
1566	0.01571664472
1567	0.01571567472
1568	0.01571550394
1569	0.01571502764
1570	0.01571470152
1571	0.01570232436
1572	0.01570151755
1573	0.01569352353
1574	0.01569343138
1575	0.01569312948
1576	0.01569290403
1577	0.01569286078
1578	0.01568883424
1579	0.01568879238
1580	0.01568873989
1581	0.01568866518
1582	0.0156880182
1583	0.01568794632
1584	0.01568730555
1585	0.01568717499
1586	0.01568712216
1587	0.01568649458
1588	0.01568151875
1589	0.01568091155
1590	0.01568085516
1591	0.01568066568
1592	0.01567877905
1593	0.01567868649
1594	0.01566711554
1595	0.01566677959
1596	0.01566660636
1597	0.01566658154
1598	0.01566525796
1599	0.01566509194
1600	0.0156646078
1601	0.01566453407
1602	0.01566450644
1603	0.01566423928
1604	0.01566407714
1605	0.01566392093
1606	0.01566204075
1607	0.01566189218
1608	0.01566186089
1609	0.01566110535
1610	0.01565636723
1611	0.01564330294
1612	0.01564317193
1613	0.01564300084
1614	0.01564298365
1615	0.0156428513
1616	0.015631731
1617	0.01563100931
1618	0.01563092593
1619	0.01563073356
1620	0.01563067314
1621	0.01563065257
1622	0.01563063821
1623	0.01563057251
1624	0.01563055623
1625	0.01562991767
1626	0.01561891015
1627	0.01561823283
1628	0.0156178279
1629	0.01561744582
1630	0.01561742484
1631	0.01561678934
1632	0.01561672923
1633	0.01561631179
1634	0.0155978467
1635	0.0155970616
1636	0.0155969812
1637	0.01559319386
1638	0.01559267629
1639	0.01559049974
1640	0.01559003017
1641	0.01558992978
1642	0.01558992609
1643	0.01558981948
1644	0.0155888982
1645	0.0155888793
1646	0.01558694067
1647	0.01558692241
1648	0.01558579038
1649	0.01558565907
1650	0.01558515003
1651	0.01558508745
1652	0.01558404703
1653	0.01558391731
1654	0.01557829752
1655	0.01557827965
1656	0.0155778848
1657	0.01557786697
1658	0.0155677616
1659	0.01556774613
1660	0.01556462403
1661	0.01556445993
1662	0.0155643908
1663	0.01556437599
1664	0.0155636663
1665	0.01556360301
1666	0.01556062749
1667	0.01555989802
1668	0.01555985637
1669	0.0155587466
1670	0.01555868438
1671	0.01555863658
1672	0.01555863171
1673	0.01555852756
1674	0.01555852459
1675	0.01554927234
1676	0.01554925411
1677	0.01554923844
1678	0.01554891961
1679	0.01554872575
1680	0.01554868958
1681	0.01554868712
1682	0.01553809393
1683	0.01553808251
1684	0.01553808005
1685	0.01553805373
1686	0.01553774494
1687	0.01553760572
1688	0.01553241783
1689	0.01552786477
1690	0.01552782528
1691	0.01552776618
1692	0.01552487486
1693	0.01552484065
1694	0.01552475576
1695	0.01552474027
1696	0.01552471802
1697	0.01552464795
1698	0.0155246404
1699	0.01552434151
1700	0.01552432699
1701	0.01551452763
1702	0.01551451389
1703	0.01551450069
1704	0.01551449094
1705	0.01551373741
1706	0.01551193305
1707	0.01551187994
1708	0.01550738906
1709	0.01550736697
1710	0.01550700417
1711	0.01550642037
1712	0.01550624666
1713	0.01550621979
1714	0.01550573146
1715	0.01550567945
1716	0.01550561826
1717	0.01550560898
1718	0.01549924811
1719	0.01549923582
1720	0.01549917815
1721	0.01549901091
1722	0.01549886938
1723	0.01549883098
1724	0.01549876883
1725	0.01549871021
1726	0.01549866189
1727	0.01549863957
1728	0.01549862302
1729	0.01549854692
1730	0.01549834382
1731	0.01549833224
1732	0.01548301684
1733	0.01548138647
1734	0.01547852723
1735	0.01547750159
1736	0.01547745535
1737	0.0154774436
1738	0.01547744188
1739	0.01547741546
1740	0.01547740348
1741	0.01546729991
1742	0.01546241794
1743	0.01546240735
1744	0.01546240032
1745	0.01546238361
1746	0.01545287868
1747	0.01545286788
1748	0.01545186813
1749	0.01545174568
1750	0.01545170208
1751	0.01545165289
1752	0.01545049126
1753	0.01545048294
1754	0.01545044212
1755	0.01545040273
1756	0.01545036377
1757	0.0154499803
1758	0.01544989152
1759	0.0154498769
1760	0.01544987141
1761	0.01544986098
1762	0.01544857731
1763	0.01544707414
1764	0.01544701837
1765	0.01544645851
1766	0.01543719218
1767	0.01543718054
1768	0.01543706291
1769	0.01543703931
1770	0.01543676276
1771	0.01543673406
1772	0.01543672343
1773	0.01543670927
1774	0.01543578682
1775	0.01543569388
1776	0.01543568754
1777	0.01543548609
1778	0.0154354662
1779	0.01543146548
1780	0.0154309342
1781	0.01542689954
1782	0.01542676405
1783	0.01542521978
1784	0.01542234288
1785	0.01542227338
1786	0.01542223902
1787	0.01542221926
1788	0.01542221406
1789	0.01541989226
1790	0.01541819566
1791	0.01541790298
1792	0.01540789592
1793	0.01540789205
1794	0.01540783933
1795	0.01540780245
1796	0.01540576151
1797	0.01540540327
1798	0.01540384766
1799	0.01540383635
1800	0.01540104357
1801	0.01540097069
1802	0.01540096248
1803	0.01540095136
1804	0.01540093986
1805	0.01539960818
1806	0.01539927541
1807	0.01538925258
1808	0.01538899355
1809	0.01538898613
1810	0.0153889553
1811	0.01538882436
1812	0.01538865928
1813	0.01538854357
1814	0.0153884908
1815	0.0153883878
1816	0.01538806509
1817	0.01538775096
1818	0.01538689161
1819	0.01538688474
1820	0.01538685166
1821	0.0153867803
1822	0.01538676405
1823	0.01538635568
1824	0.01538634267
1825	0.01538631472
1826	0.01538630306
1827	0.01538447248
1828	0.01538428702
1829	0.01538375983
1830	0.0153837554
1831	0.01538374213
1832	0.0153835562
1833	0.01538182696
1834	0.01538170194
1835	0.01538169943
1836	0.01538166976
1837	0.01537821366
1838	0.01537820136
1839	0.01537733123
1840	0.01537731801
1841	0.01537730843
1842	0.0153767038
1843	0.01537623325
1844	0.01537619875
1845	0.01537615087
1846	0.01537615035
1847	0.0153761394
1848	0.01537611023
1849	0.0153761097
1850	0.01537595554
1851	0.01537569597
1852	0.01537568691
1853	0.01537567722
1854	0.01537567611
1855	0.01537482238
1856	0.0153747893
1857	0.01537453273
1858	0.01537304594
1859	0.01537303183
1860	0.01537303063
1861	0.01536443968
1862	0.01536296279
1863	0.01536292904
1864	0.01535848152
1865	0.01535493151
1866	0.01535444945
1867	0.01535301532
1868	0.01535300953
1869	0.01534403066
1870	0.01534194382
1871	0.01534189178
1872	0.01534168762
1873	0.01534164802
1874	0.01534134591
1875	0.01534130776
1876	0.01534129384
1877	0.01533959104
1878	0.01533942475
1879	0.01533936425
1880	0.01533268198
1881	0.01533261312
1882	0.01533128302
1883	0.01533124813
1884	0.01533123616
1885	0.01533122738
1886	0.01533122333
1887	0.01533120261
1888	0.01533119486
1889	0.01533115468
1890	0.01533112279
1891	0.01533104841
1892	0.01532706062
1893	0.01532704736
1894	0.01532701266
1895	0.01532431406
1896	0.0153242677
1897	0.01532421861
1898	0.01532421342
1899	0.01532334927
1900	0.01532334465
1901	0.01532331665
1902	0.01532331275
1903	0.01532005131
1904	0.01532004086
1905	0.01532001376
1906	0.01532000206
1907	0.01531997587
1908	0.015319946
1909	0.01531888356
1910	0.01531859379
1911	0.01531854578
1912	0.01531853683
1913	0.01531802063
1914	0.01531801195
1915	0.01531800133
1916	0.01531799784
1917	0.015309782
1918	0.0153097152
1919	0.01530971301
1920	0.01530921693
1921	0.01530786705
1922	0.01530786343
1923	0.01530778302
1924	0.01530443242
1925	0.01530360459
1926	0.01530359687
1927	0.0153033242
1928	0.01530305971
1929	0.01530305599
1930	0.01530248275
1931	0.01530221331
1932	0.01530085242
1933	0.01530059115
1934	0.01530055677
1935	0.01530054069
1936	0.01530052233
1937	0.01530049099
1938	0.01529973176
1939	0.01529972259
1940	0.01529943813
1941	0.01529940457
1942	0.01529527146
1943	0.01529505352
1944	0.01529483748
1945	0.01529481869
1946	0.01529465644
1947	0.01529465092
1948	0.01529462612
1949	0.01529409457
1950	0.01528881455
1951	0.01528867289
1952	0.01528823884
1953	0.01528795237
1954	0.01528793379
1955	0.01528786977
1956	0.01527396195
1957	0.01527391456
1958	0.01527386997
1959	0.01527384867
1960	0.01526264056
1961	0.01526239113
1962	0.01526237983
1963	0.01526222866
1964	0.01526200267
1965	0.01526166513
1966	0.01526165163
1967	0.0152616473
1968	0.01526162646
1969	0.01526162234
1970	0.01526161008
1971	0.01526137843
1972	0.01526127999
1973	0.01525964915
1974	0.01525958635
1975	0.01525957797
1976	0.01525894248
1977	0.0152484249
1978	0.01524835302
1979	0.01524834193
1980	0.01524148976
1981	0.0152390045
1982	0.01523301003
1983	0.01523276194
1984	0.01523274244
1985	0.01523271687
1986	0.01522759756
1987	0.01522759415
1988	0.01522639989
1989	0.01522635364
1990	0.01522502899
1991	0.01522417424
1992	0.01522308572
1993	0.01522255877
1994	0.01522146372
1995	0.01522144583
1996	0.0152202246
1997	0.01521998488
1998	0.01521996785
1999	0.0152127128
